Loss Components Data
==================================================
   Iteration     Loss Type            Loss Value
        6800  $\mathcal{L}_{bc0}$        9.43752676e-02
        7000  $\mathcal{L}_{bc0}$        8.34574252e-02
        7200  $\mathcal{L}_{bc0}$        8.18739980e-02
        7400  $\mathcal{L}_{bc0}$        7.93895945e-02
        7600  $\mathcal{L}_{bc0}$        7.85837397e-02
        7800  $\mathcal{L}_{bc0}$        8.00707489e-02
        8000  $\mathcal{L}_{bc0}$        7.49102533e-02
        8200  $\mathcal{L}_{bc0}$        7.18959868e-02
        8400  $\mathcal{L}_{bc0}$        7.04280585e-02
        8600  $\mathcal{L}_{bc0}$        6.79605827e-02
        8800  $\mathcal{L}_{bc0}$        6.75055683e-02
        9000  $\mathcal{L}_{bc0}$        6.42608330e-02
        9200  $\mathcal{L}_{bc0}$        6.28219247e-02
        9400  $\mathcal{L}_{bc0}$        6.11089244e-02
        9600  $\mathcal{L}_{bc0}$        6.08055256e-02
        9800  $\mathcal{L}_{bc0}$        5.84168211e-02
       10000  $\mathcal{L}_{bc0}$        5.81517629e-02
       10000  $\mathcal{L}_{bc0}$        5.81517629e-02
       11000  $\mathcal{L}_{bc0}$        1.22877331e-02
       12000  $\mathcal{L}_{bc0}$        6.98989956e-03
       13000  $\mathcal{L}_{bc0}$        3.86092276e-03
       14000  $\mathcal{L}_{bc0}$        3.21069523e-03
       15000  $\mathcal{L}_{bc0}$        2.42799427e-03
       15454  $\mathcal{L}_{bc0}$        2.25472567e-03
--------------------------------------------------
           0     test loss        6.84445572e+01
         200     test loss        1.99681497e+00
         400     test loss        1.55366433e+00
         600     test loss        1.21900308e+00
         800     test loss        1.05413949e+00
        1000     test loss        9.20901299e-01
        1200     test loss        6.73332095e-01
        1400     test loss        4.80548650e-01
        1600     test loss        3.37622225e-01
        1800     test loss        3.07656258e-01
        2000     test loss        1.80259824e-01
        2200     test loss        1.91045791e-01
        2400     test loss        1.57966256e-01
        2600     test loss        1.53479740e-01
        2800     test loss        1.77761376e-01
        3000     test loss        1.46915883e-01
        3200     test loss        1.44646287e-01
        3400     test loss        1.40554309e-01
        3600     test loss        1.88346505e-01
        3800     test loss        1.35347769e-01
        4000     test loss        1.32087246e-01
        4200     test loss        1.29630417e-01
        4400     test loss        1.38418660e-01
        4600     test loss        1.19984455e-01
        4800     test loss        1.17450409e-01
        5000     test loss        1.42755315e-01
        5200     test loss        1.09859549e-01
        5400     test loss        1.06932618e-01
        5600     test loss        1.05168030e-01
        5800     test loss        1.00886583e-01
        6000     test loss        9.94744226e-02
        6200     test loss        4.41414177e-01
        6400     test loss        9.38972384e-02
        6600     test loss        9.35405865e-02
        6800     test loss        4.42221344e-01
        7000     test loss        8.76071975e-02
        7200     test loss        8.58951211e-02
        7400     test loss        8.31735283e-02
        7600     test loss        8.23430866e-02
        7800     test loss        1.29078791e-01
        8000     test loss        7.87018985e-02
        8200     test loss        7.55393580e-02
        8400     test loss        7.43485466e-02
        8600     test loss        7.17680529e-02
        8800     test loss        7.12817684e-02
        9000     test loss        6.80528283e-02
        9200     test loss        6.64882883e-02
        9400     test loss        6.49099723e-02
        9600     test loss        6.44859970e-02
        9800     test loss        6.26105443e-02
       10000     test loss        6.66065514e-02
       10000     test loss        6.66065514e-02
       11000     test loss        1.41845066e-02
       12000     test loss        8.31174664e-03
       13000     test loss        5.40450076e-03
       14000     test loss        4.03980305e-03
       15000     test loss        2.98685697e-03
       15454     test loss        2.82153022e-03
--------------------------------------------------
           0    train loss        7.78528671e+01
         200    train loss        2.96779084e+00
         400    train loss        2.25641751e+00
         600    train loss        1.82321453e+00
         800    train loss        1.52384281e+00
        1000    train loss        1.43039811e+00
        1200    train loss        1.00138783e+00
        1400    train loss        7.74511099e-01
        1600    train loss        5.74083090e-01
        1800    train loss        5.30818820e-01
        2000    train loss        3.63007486e-01
        2200    train loss        3.64311635e-01
        2400    train loss        3.11992019e-01
        2600    train loss        2.94896185e-01
        2800    train loss        3.01805198e-01
        3000    train loss        2.72443831e-01
        3200    train loss        2.58122683e-01
        3400    train loss        2.49465376e-01
        3600    train loss        2.82066703e-01
        3800    train loss        2.29068279e-01
        4000    train loss        2.21834272e-01
        4200    train loss        2.11736858e-01
        4400    train loss        2.26536289e-01
        4600    train loss        2.01759562e-01
        4800    train loss        1.96532801e-01
        5000    train loss        2.20679104e-01
        5200    train loss        1.91087067e-01
        5400    train loss        1.84286758e-01
        5600    train loss        1.78945631e-01
        5800    train loss        1.59626901e-01
        6000    train loss        1.65105000e-01
        6200    train loss        5.46279132e-01
        6400    train loss        1.59951001e-01
        6600    train loss        1.51086152e-01
        6800    train loss        5.56950212e-01
        7000    train loss        1.47770107e-01
        7200    train loss        1.46263748e-01
        7400    train loss        1.46100163e-01
        7600    train loss        1.40528172e-01
        7800    train loss        1.87985271e-01
        8000    train loss        1.29255891e-01
        8200    train loss        1.22902013e-01
        8400    train loss        1.21306822e-01
        8600    train loss        1.14747226e-01
        8800    train loss        1.13327578e-01
        9000    train loss        1.11238174e-01
        9200    train loss        1.08886883e-01
        9400    train loss        1.07177839e-01
        9600    train loss        1.07568383e-01
        9800    train loss        1.03302315e-01
       10000    train loss        1.00827925e-01
       10000    train loss        1.11384973e-01
       11000    train loss        2.29633059e-02
       12000    train loss        1.48195941e-02
       13000    train loss        9.66582261e-03
       14000    train loss        7.43396021e-03
       15000    train loss        5.85520174e-03
       15454    train loss        5.35983220e-03
--------------------------------------------------
