Loss Components Data
==================================================
   Iteration     Loss Type            Loss Value
        1600     test loss        1.78987668e+00
        1800     test loss        1.75309559e+00
        2000     test loss        1.59734973e+00
        2200     test loss        1.85964385e+00
        2400     test loss        1.16205224e+00
        2600     test loss        1.04047834e+00
        2800     test loss        9.96215343e-01
        3000     test loss        9.55943932e-01
        3000     test loss        9.55943932e-01
        4000     test loss        4.96548011e-01
        5000     test loss        4.54864067e-01
        6000     test loss        4.34131915e-01
        7000     test loss        4.17544853e-01
        8000     test loss        3.99301486e-01
        9000     test loss        3.91773897e-01
       10000     test loss        3.79404213e-01
       11000     test loss        3.73164366e-01
       12000     test loss        3.65790027e-01
       13000     test loss        3.61883956e-01
       14000     test loss        3.60268112e-01
       15000     test loss        3.59086001e-01
       16000     test loss        3.58253175e-01
       17000     test loss        3.57916180e-01
       18000     test loss        3.57655107e-01
--------------------------------------------------
           0    train loss        3.36960473e+03
         200    train loss        2.86866318e+01
         400    train loss        1.42823089e+01
         600    train loss        1.06286803e+01
         800    train loss        8.88386401e+00
        1000    train loss        7.52507380e+00
        1200    train loss        6.80523014e+00
        1400    train loss        6.27113927e+00
        1600    train loss        5.68351683e+00
        1800    train loss        5.25042574e+00
        2000    train loss        5.05032939e+00
        2200    train loss        5.03977744e+00
        2400    train loss        3.94291750e+00
        2600    train loss        3.45741209e+00
        2800    train loss        3.22216913e+00
        3000    train loss        3.14279354e+00
        3000    train loss        2.84593799e+00
        4000    train loss        5.58845609e-01
        5000    train loss        4.69921054e-01
        6000    train loss        4.44884109e-01
        7000    train loss        4.27044839e-01
        8000    train loss        4.08504856e-01
        9000    train loss        3.98399537e-01
       10000    train loss        3.86852820e-01
       11000    train loss        3.79906327e-01
       12000    train loss        3.71970928e-01
       13000    train loss        3.66410310e-01
       14000    train loss        3.62669560e-01
       15000    train loss        3.60786009e-01
       16000    train loss        3.59505344e-01
       17000    train loss        3.58818547e-01
       18000    train loss        3.58381072e-01
--------------------------------------------------
